subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
117539057,31802,31221,134321,"{""redshift"":""0.0700000002980232"",""object_id"":""2743077224657690879"",""contour_image"":""102159196_2743077224657690879_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159196_2743077224657690879_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9038086""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/b9b33cb0-2c99-4d63-8263-bd77c7bdc7f2.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/447fe9d2-9987-4f26-90ac-d084c90b2f13.jpeg""}",0,,,2026-02-13 08:23:01 UTC,2026-02-13 08:23:01 UTC
117539058,31802,31221,134321,"{""redshift"":""0.0900000035762786"",""object_id"":""2695401395635222833"",""contour_image"":""102157633_2695401395635222833_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157633_2695401395635222833_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9682617""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/56d44994-4695-4db1-9e2d-8b904ba2bb56.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/586933c1-d42f-4493-bf58-240b0d486d13.jpeg""}",0,,,2026-02-13 08:23:01 UTC,2026-02-13 08:23:01 UTC
117539059,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-549737344278943159"",""contour_image"":""102044189_NEG549737344278943159_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044189_NEG549737344278943159_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/3a70cb8a-fec2-4ee8-ad25-cf1fc6d2cee8.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/955e7529-c46f-4da7-a265-49b08e089e8b.jpeg""}",0,,,2026-02-13 08:23:02 UTC,2026-02-13 08:23:02 UTC
117539060,31802,31221,134321,"{""redshift"":""0.1700000017881393"",""object_id"":""-542975856265811496"",""contour_image"":""102046115_NEG542975856265811496_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102046115_NEG542975856265811496_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9667969""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/dcf507bc-0a6f-48d5-802d-9822bbabe024.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6094c6bb-e09a-4f3d-81af-de7b65bfdf66.jpeg""}",0,,,2026-02-13 08:23:02 UTC,2026-02-13 08:23:02 UTC
117539061,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2660589516658550499"",""contour_image"":""102159189_2660589516658550499_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159189_2660589516658550499_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97753906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9a3b6ffb-8fb1-4b2c-85c4-2a5821f3873f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/ce98c450-5b5b-4865-aa3d-f68af5f8e696.jpeg""}",0,,,2026-02-13 08:23:03 UTC,2026-02-13 08:23:03 UTC
117539062,31802,31221,134321,"{""redshift"":""0.270000010728836"",""object_id"":""-589884895483441716"",""contour_image"":""102021011_NEG589884895483441716_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021011_NEG589884895483441716_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9355469""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0bf3c433-68ff-4d47-b3ab-fd852035f2c6.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f87fcfd9-1a33-4ab5-9ee7-47dbdbef4841.jpeg""}",0,,,2026-02-13 08:23:03 UTC,2026-02-13 08:23:03 UTC
117539063,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""2689552940647311639"",""contour_image"":""102158273_2689552940647311639_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158273_2689552940647311639_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97216797""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/51fb3955-e1cb-41c0-96ea-f630b6a81f17.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/896dd70e-881d-4fce-b412-fe892852d3c4.jpeg""}",0,,,2026-02-13 08:23:04 UTC,2026-02-13 08:23:04 UTC
117539064,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-561557978490342736"",""contour_image"":""102020528_NEG561557978490342736_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020528_NEG561557978490342736_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9658203""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/14ce447e-26e0-4ea1-94e2-7764ee0ae932.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/53ced257-6a51-47c7-9355-64b3906b8567.jpeg""}",0,,,2026-02-13 08:23:04 UTC,2026-02-13 08:23:04 UTC
117539065,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""2671657504635934300"",""contour_image"":""102157631_2671657504635934300_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157631_2671657504635934300_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98339844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0ce8c9ce-8c4d-4d09-95ac-4d68697da440.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f8a0b317-82ae-41b7-b2d5-6e232c7750d6.jpeg""}",0,,,2026-02-13 08:23:05 UTC,2026-02-13 08:23:05 UTC
117539066,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""-629683422496418096"",""contour_image"":""102020064_NEG629683422496418096_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020064_NEG629683422496418096_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9628906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/b95267c5-ee88-4196-b439-11a84e3357f9.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5f138d86-5107-42ea-83f7-6a4cc13878d8.jpeg""}",0,,,2026-02-13 08:23:05 UTC,2026-02-13 08:23:05 UTC
117539067,31802,31221,134321,"{""redshift"":""0.0700000002980232"",""object_id"":""2669436466652223056"",""contour_image"":""102158583_2669436466652223056_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158583_2669436466652223056_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9746094""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/4e089b99-d470-46e2-9083-705da005b9a1.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/9e0797f0-d105-45ae-a877-d85631287d15.jpeg""}",0,,,2026-02-13 08:23:06 UTC,2026-02-13 08:23:06 UTC
117539068,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""2661927686679093228"",""contour_image"":""102160334_2661927686679093228_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160334_2661927686679093228_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/da775f38-5abd-4441-b12e-ce74a349d9fe.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/a9c77047-a553-4239-8df9-1340160747e3.jpeg""}",0,,,2026-02-13 08:23:06 UTC,2026-02-13 08:23:06 UTC
117539069,31802,31221,134321,"{""redshift"":""0.1400000005960464"",""object_id"":""-526632370289943868"",""contour_image"":""102042915_NEG526632370289943868_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042915_NEG526632370289943868_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8774414""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f4ec7bdb-5650-47b6-b106-0726eaed0850.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6ad5aab0-03d0-4e9a-8b63-c07abe23f94b.jpeg""}",0,,,2026-02-13 08:23:07 UTC,2026-02-13 08:23:07 UTC
117539070,31802,31221,134321,"{""redshift"":""0.2300000041723251"",""object_id"":""-521151726287460995"",""contour_image"":""102042914_NEG521151726287460995_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042914_NEG521151726287460995_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9379883""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d705c692-77d3-41fd-85cd-25f4eb0e0bc0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/137647bc-03af-4e94-9ecd-d45fb1db231a.jpeg""}",0,,,2026-02-13 08:23:07 UTC,2026-02-13 08:23:07 UTC
117539071,31802,31221,134321,"{""redshift"":""0.1599999964237213"",""object_id"":""2710176748642668781"",""contour_image"":""102158275_2710176748642668781_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158275_2710176748642668781_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.984375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/4292ce70-4cea-468f-830d-361a3cfa1170.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6a115cca-dfcf-4755-b914-8192d412389c.jpeg""}",0,,,2026-02-13 08:23:08 UTC,2026-02-13 08:23:08 UTC
117539072,31802,31221,134321,"{""redshift"":""0.2300000041723251"",""object_id"":""2756075256651473134"",""contour_image"":""102158590_2756075256651473134_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158590_2756075256651473134_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98095703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9318406b-f384-415a-8ca3-521cbde2ab1c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/4d104662-620a-4870-b541-c44ac5161d24.jpeg""}",0,,,2026-02-13 08:23:08 UTC,2026-02-13 08:23:08 UTC
117539073,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""-658930612484702119"",""contour_image"":""102021020_NEG658930612484702119_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021020_NEG658930612484702119_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95458984""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/cefb7d8b-ce3b-4af3-966f-3090388a9359.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/7de6e267-7a85-43d2-9200-f78e0e3357b2.jpeg""}",0,,,2026-02-13 08:23:09 UTC,2026-02-13 08:23:09 UTC
117539074,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""2647883124656598929"",""contour_image"":""102158887_2647883124656598929_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158887_2647883124656598929_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9003906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/04deebbb-ff14-41e6-9e6b-77b6cd5130ca.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/d31990b9-828e-461c-87da-d7ebb55177c0.jpeg""}",0,,,2026-02-13 08:23:09 UTC,2026-02-13 08:23:09 UTC
117539075,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""2658183482637178538"",""contour_image"":""102157629_2658183482637178538_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157629_2658183482637178538_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.96728516""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/47f6b02a-96ec-4389-8006-ca5268f3ec11.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/b8c07836-32bd-41ec-ba0b-2b7962cd607b.jpeg""}",0,,,2026-02-13 08:23:10 UTC,2026-02-13 08:23:10 UTC
117539076,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""-516411084291519505"",""contour_image"":""102042913_NEG516411084291519505_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042913_NEG516411084291519505_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/41910f70-d038-4fce-a4ee-7d2939ea48d6.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5f4ba209-244f-40ad-a1f5-de23b640506b.jpeg""}",0,,,2026-02-13 08:23:10 UTC,2026-02-13 08:23:10 UTC
117539077,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-629603206457868744"",""contour_image"":""102023478_NEG629603206457868744_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023478_NEG629603206457868744_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98046875""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/a9768343-c276-4352-84ae-558f2a838be1.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/65b5f9a6-58d4-4476-9f31-ee21a3c1d8b1.jpeg""}",0,,,2026-02-13 08:23:11 UTC,2026-02-13 08:23:11 UTC
117539078,31802,31221,134321,"{""redshift"":""0.1299999952316284"",""object_id"":""2741519113684285242"",""contour_image"":""102160611_2741519113684285242_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160611_2741519113684285242_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97509766""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/99767be2-8756-410a-ba27-f794af1c9443.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2d07374f-5bfc-4b54-b1eb-ee899e233e96.jpeg""}",0,,,2026-02-13 08:23:11 UTC,2026-02-13 08:23:11 UTC
117539079,31802,31221,134321,"{""redshift"":""0.1099999994039535"",""object_id"":""-616399737474024209"",""contour_image"":""102021985_NEG616399737474024209_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021985_NEG616399737474024209_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98046875""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f12f502a-9690-4dff-b00c-8028899fc4e2.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/e25b293f-8596-4f67-a790-42ce452e4642.jpeg""}",0,,,2026-02-13 08:23:12 UTC,2026-02-13 08:23:12 UTC
117539080,31802,31221,134321,"{""redshift"":""0.1400000005960464"",""object_id"":""2750038805653467560"",""contour_image"":""102158895_2750038805653467560_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158895_2750038805653467560_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95703125""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/6a920fcd-c992-4ba2-9e82-20d42d3ff2be.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/3b44ff9a-d660-48ab-8643-26c927bf9db2.jpeg""}",0,,,2026-02-13 08:23:12 UTC,2026-02-13 08:23:12 UTC
117539081,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-590557783474144962"",""contour_image"":""102021982_NEG590557783474144962_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021982_NEG590557783474144962_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8901367""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/3e76e6af-0436-4565-aaf4-3d5cf7d313ec.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f3d624b7-2499-444f-b78b-4b5afc4fde5e.jpeg""}",0,,,2026-02-13 08:23:13 UTC,2026-02-13 08:23:13 UTC
117539082,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""-564609708489742860"",""contour_image"":""102020529_NEG564609708489742860_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020529_NEG564609708489742860_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9555664""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/c0c8aef6-d24b-4fd8-a971-c8e76fd478d3.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/10de47b7-7900-4763-891b-b67df5304d08.jpeg""}",0,,,2026-02-13 08:23:13 UTC,2026-02-13 08:23:13 UTC
117539083,31802,31221,134321,"{""redshift"":""0.270000010728836"",""object_id"":""-525150156286795263"",""contour_image"":""102043548_NEG525150156286795263_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102043548_NEG525150156286795263_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95166016""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d2e770c4-3553-4a5a-9bcf-ae39bdde5c09.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/d9868936-1f26-40de-ad3b-43d304808d99.jpeg""}",0,,,2026-02-13 08:23:14 UTC,2026-02-13 08:23:14 UTC
117539084,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-529433936260758144"",""contour_image"":""102046761_NEG529433936260758144_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102046761_NEG529433936260758144_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98339844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/3db9ad81-27e5-4432-a998-293c449414de.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/dabaf124-6729-41f9-a4ce-e4f31525d4ea.jpeg""}",0,,,2026-02-13 08:23:14 UTC,2026-02-13 08:23:14 UTC
117539085,31802,31221,134321,"{""redshift"":""0.1099999994039535"",""object_id"":""-513575853266088963"",""contour_image"":""102046109_NEG513575853266088963_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102046109_NEG513575853266088963_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97509766""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/310d6d4e-30d0-476b-b229-98ffa8a39a3b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/804a2ad1-275d-4572-8457-ce1adb1be8e3.jpeg""}",0,,,2026-02-13 08:23:15 UTC,2026-02-13 08:23:15 UTC
117539086,31802,31221,134321,"{""redshift"":""0.1700000017881393"",""object_id"":""-664307351466904721"",""contour_image"":""102022981_NEG664307351466904721_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022981_NEG664307351466904721_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.93310547""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/6f9ba00c-16d7-4ccf-8cd4-5d70a9a294ca.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/377ecb15-b7ac-4357-8937-90e6805463d9.jpeg""}",0,,,2026-02-13 08:23:15 UTC,2026-02-13 08:23:15 UTC
117539087,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""2669388359678768393"",""contour_image"":""102160334_2669388359678768393_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160334_2669388359678768393_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9033203""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/a9493099-53af-4129-8fb8-1f86a85089b0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/8ccd7a1c-8e0a-4541-9604-28f9dce8307f.jpeg""}",0,,,2026-02-13 08:23:16 UTC,2026-02-13 08:23:16 UTC
117539088,31802,31221,134321,"{""redshift"":""0.2800000011920929"",""object_id"":""-514471437293431641"",""contour_image"":""102042282_NEG514471437293431641_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042282_NEG514471437293431641_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97802734""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/34c9d251-02c5-4394-b2e7-1d1b68a155c9.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/a357b094-6213-4157-be3c-1683c25e6495.jpeg""}",0,,,2026-02-13 08:23:16 UTC,2026-02-13 08:23:16 UTC
117539089,31802,31221,134321,"{""redshift"":""0.2800000011920929"",""object_id"":""-617394539501820609"",""contour_image"":""102019593_NEG617394539501820609_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019593_NEG617394539501820609_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9863281""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/64a419eb-e1eb-41aa-83c3-09ccc9638838.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/1e7c64f3-0d6e-4343-bbbf-62fe434579d6.jpeg""}",0,,,2026-02-13 08:23:17 UTC,2026-02-13 08:23:17 UTC
117539090,31802,31221,134321,"{""redshift"":""0.0900000035762786"",""object_id"":""2631387534667652292"",""contour_image"":""102159770_2631387534667652292_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159770_2631387534667652292_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.94628906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/4a71bb5d-762c-4792-919c-5938cdeb5048.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/0540cebe-3b74-43c9-9f9c-7e9b711e918c.jpeg""}",0,,,2026-02-13 08:23:17 UTC,2026-02-13 08:23:17 UTC
117539091,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""-596302810498090325"",""contour_image"":""102019590_NEG596302810498090325_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102019590_NEG596302810498090325_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9477539""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2711ec84-1295-4a4c-89e8-8b33b905985b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f7b3f05e-0598-4209-8b7d-720393b12a40.jpeg""}",0,,,2026-02-13 08:23:18 UTC,2026-02-13 08:23:18 UTC
117539092,31802,31221,134321,"{""redshift"":""0.0700000002980232"",""object_id"":""2722665026682087359"",""contour_image"":""102160338_2722665026682087359_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160338_2722665026682087359_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9848633""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/46b4a486-19aa-4c3e-84b1-fe9aaebac2c8.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/0623c130-9ada-4616-acf5-ae9db3638a06.jpeg""}",0,,,2026-02-13 08:23:18 UTC,2026-02-13 08:23:18 UTC
117539093,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-512650229276541291"",""contour_image"":""102044821_NEG512650229276541291_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044821_NEG512650229276541291_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9628906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/5d4bf8b0-ea9e-4949-814b-610fee33345f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/9877eb80-b587-46ae-8769-c76c42b8cbf1.jpeg""}",0,,,2026-02-13 08:23:19 UTC,2026-02-13 08:23:19 UTC
117539094,31802,31221,134321,"{""redshift"":""0.0599999986588954"",""object_id"":""2760592074665392296"",""contour_image"":""102159492_2760592074665392296_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159492_2760592074665392296_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9350586""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/6a73eac9-dae1-4a10-91d6-8051e74eb475.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6bc95083-8b53-4122-b8fd-e1a3e3f574b8.jpeg""}",0,,,2026-02-13 08:23:19 UTC,2026-02-13 08:23:19 UTC
117539095,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-652386740479574019"",""contour_image"":""102021502_NEG652386740479574019_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021502_NEG652386740479574019_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98339844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/35da0dd9-6cba-46af-b3f8-9405f72d907b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/fba6469f-c004-486c-bfce-4bdd774bbf52.jpeg""}",0,,,2026-02-13 08:23:20 UTC,2026-02-13 08:23:20 UTC
117539096,31802,31221,134321,"{""redshift"":""0.1599999964237213"",""object_id"":""-589854454510572710"",""contour_image"":""102018667_NEG589854454510572710_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102018667_NEG589854454510572710_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8417969""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/f1c7bd04-263a-4e1c-a9fe-8e767d87198c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/401ab6e9-8020-4acf-b868-02dad0c5eb6e.jpeg""}",0,,,2026-02-13 08:23:20 UTC,2026-02-13 08:23:20 UTC
117539097,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""2667064840655325846"",""contour_image"":""102158888_2667064840655325846_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158888_2667064840655325846_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/915bf69e-9709-4d0a-9c56-8b73321cd3f0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/3c62b59a-31ae-45f1-a9af-e71e1e370186.jpeg""}",0,,,2026-02-13 08:23:21 UTC,2026-02-13 08:23:21 UTC
117539098,31802,31221,134321,"{""redshift"":""0.1599999964237213"",""object_id"":""-619706398477858764"",""contour_image"":""102021498_NEG619706398477858764_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021498_NEG619706398477858764_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.84375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/a5cea461-750b-4b79-b8d1-105ef36b50db.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/4cc78d42-6a89-42b7-80ff-c129af8e9009.jpeg""}",0,,,2026-02-13 08:23:21 UTC,2026-02-13 08:23:21 UTC
117539099,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""2663729219642594348"",""contour_image"":""102158271_2663729219642594348_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158271_2663729219642594348_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/458de13e-d639-4c71-bc03-3890ffe68a3a.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/8e0488eb-b7bd-47f0-a84a-ad9e29707579.jpeg""}",0,,,2026-02-13 08:23:22 UTC,2026-02-13 08:23:22 UTC
